,property,Reference profile,Evaluated entity
734,https://discovery.biothings.io/view/bioschemas/membershipCategory,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://training.galaxyproject.org
735,https://discovery.biothings.io/view/bioschemas/status,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://training.galaxyproject.org
736,https://schema.org/alternateName,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/erasmusmc/
737,https://schema.org/contactPoint,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/erasmusmc/
738,https://discovery.biothings.io/view/bioschemas/fundingModel,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/erasmusmc/
739,https://schema.org/keywords,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/erasmusmc/
740,https://schema.org/location,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/erasmusmc/
741,https://schema.org/logo,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/erasmusmc/
742,https://schema.org/member,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/erasmusmc/
743,https://schema.org/memberOf,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/erasmusmc/
744,https://discovery.biothings.io/view/bioschemas/membershipCategory,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/erasmusmc/
745,https://discovery.biothings.io/view/bioschemas/status,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/erasmusmc/
746,https://schema.org/sameAs,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/erasmusmc/
747,https://schema.org/alternateName,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/elixir-converge/
748,https://schema.org/contactPoint,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/elixir-converge/
749,https://discovery.biothings.io/view/bioschemas/fundingModel,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/elixir-converge/
750,https://schema.org/keywords,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/elixir-converge/
751,https://schema.org/location,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/elixir-converge/
752,https://schema.org/logo,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/elixir-converge/
753,https://schema.org/member,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/elixir-converge/
754,https://schema.org/memberOf,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/elixir-converge/
755,https://discovery.biothings.io/view/bioschemas/membershipCategory,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/elixir-converge/
756,https://discovery.biothings.io/view/bioschemas/status,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/elixir-converge/
757,https://schema.org/sameAs,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/elixir-converge/
758,https://schema.org/alternateName,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/by-covid/
759,https://schema.org/contactPoint,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/by-covid/
760,https://discovery.biothings.io/view/bioschemas/fundingModel,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/by-covid/
761,https://schema.org/keywords,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/by-covid/
762,https://schema.org/location,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/by-covid/
763,https://schema.org/logo,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/by-covid/
764,https://schema.org/member,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/by-covid/
765,https://schema.org/memberOf,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/by-covid/
766,https://discovery.biothings.io/view/bioschemas/membershipCategory,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/by-covid/
767,https://discovery.biothings.io/view/bioschemas/status,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/by-covid/
768,https://schema.org/sameAs,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/by-covid/
769,https://schema.org/alternateName,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/elixir-europe/
770,https://schema.org/contactPoint,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/elixir-europe/
771,https://discovery.biothings.io/view/bioschemas/fundingModel,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/elixir-europe/
772,https://schema.org/keywords,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/elixir-europe/
773,https://schema.org/location,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/elixir-europe/
774,https://schema.org/logo,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/elixir-europe/
775,https://schema.org/member,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/elixir-europe/
776,https://schema.org/memberOf,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/elixir-europe/
777,https://discovery.biothings.io/view/bioschemas/membershipCategory,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/elixir-europe/
778,https://discovery.biothings.io/view/bioschemas/status,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/elixir-europe/
779,https://schema.org/sameAs,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/elixir-europe/
780,https://schema.org/alternateName,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/gallantries/
781,https://schema.org/contactPoint,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/gallantries/
782,https://discovery.biothings.io/view/bioschemas/fundingModel,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/gallantries/
783,https://schema.org/keywords,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/gallantries/
784,https://schema.org/location,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/gallantries/
785,https://schema.org/logo,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/gallantries/
786,https://schema.org/member,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/gallantries/
787,https://schema.org/memberOf,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/gallantries/
788,https://discovery.biothings.io/view/bioschemas/membershipCategory,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/gallantries/
789,https://discovery.biothings.io/view/bioschemas/status,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/gallantries/
790,https://schema.org/sameAs,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/gallantries/
791,https://schema.org/email,https://bioschemas.org/profiles/Person/0.3-DRAFT,N9834a5401dda41cfb7fa708a33a0b675
792,https://discovery.biothings.io/view/bioschemas/expertise,https://bioschemas.org/profiles/Person/0.3-DRAFT,N9834a5401dda41cfb7fa708a33a0b675
793,https://schema.org/homeLocation,https://bioschemas.org/profiles/Person/0.3-DRAFT,N9834a5401dda41cfb7fa708a33a0b675
794,https://discovery.biothings.io/view/bioschemas/orcid,https://bioschemas.org/profiles/Person/0.3-DRAFT,N9834a5401dda41cfb7fa708a33a0b675
795,https://schema.org/worksFor,https://bioschemas.org/profiles/Person/0.3-DRAFT,N9834a5401dda41cfb7fa708a33a0b675
796,https://schema.org/sameAs,https://bioschemas.org/profiles/Person/0.3-DRAFT,N9834a5401dda41cfb7fa708a33a0b675
797,https://schema.org/alternateName,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/erasmusmc/
798,https://schema.org/contactPoint,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/erasmusmc/
799,https://discovery.biothings.io/view/bioschemas/fundingModel,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/erasmusmc/
800,https://schema.org/keywords,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/erasmusmc/
801,https://schema.org/location,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/erasmusmc/
802,https://schema.org/logo,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/erasmusmc/
803,https://schema.org/member,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/erasmusmc/
804,https://schema.org/memberOf,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/erasmusmc/
805,https://discovery.biothings.io/view/bioschemas/membershipCategory,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/erasmusmc/
806,https://discovery.biothings.io/view/bioschemas/status,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/erasmusmc/
807,https://schema.org/sameAs,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/erasmusmc/
808,https://schema.org/alternateName,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/CINECA-Project/
809,https://schema.org/contactPoint,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/CINECA-Project/
810,https://discovery.biothings.io/view/bioschemas/fundingModel,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/CINECA-Project/
811,https://schema.org/keywords,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/CINECA-Project/
812,https://schema.org/location,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/CINECA-Project/
813,https://schema.org/logo,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/CINECA-Project/
814,https://schema.org/member,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/CINECA-Project/
815,https://schema.org/memberOf,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/CINECA-Project/
816,https://discovery.biothings.io/view/bioschemas/membershipCategory,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/CINECA-Project/
817,https://discovery.biothings.io/view/bioschemas/status,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/CINECA-Project/
818,https://schema.org/sameAs,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/CINECA-Project/
819,https://schema.org/alternateName,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/gallantries/
820,https://schema.org/contactPoint,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/gallantries/
821,https://discovery.biothings.io/view/bioschemas/fundingModel,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/gallantries/
822,https://schema.org/keywords,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/gallantries/
823,https://schema.org/location,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/gallantries/
824,https://schema.org/logo,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/gallantries/
825,https://schema.org/member,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/gallantries/
826,https://schema.org/memberOf,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/gallantries/
827,https://discovery.biothings.io/view/bioschemas/membershipCategory,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/gallantries/
828,https://discovery.biothings.io/view/bioschemas/status,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/gallantries/
829,https://schema.org/sameAs,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/gallantries/
830,https://schema.org/alternateName,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/uni-freiburg/
831,https://schema.org/contactPoint,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/uni-freiburg/
832,https://discovery.biothings.io/view/bioschemas/fundingModel,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/uni-freiburg/
833,https://schema.org/keywords,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/uni-freiburg/
834,https://schema.org/location,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/uni-freiburg/
835,https://schema.org/logo,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/uni-freiburg/
836,https://schema.org/member,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/uni-freiburg/
